country_region,fips,latitude,longitude,date,cases,death,source,update_date
Georgia,0,42.3154,43.3569,3/26/2020,79,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Georgia,0,42.3154,43.3569,3/27/2020,83,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,1/27/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,1/28/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,1/29/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,1/30/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,1/31/2020,5,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/1/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/2/2020,10,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/3/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/4/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/5/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/6/2020,12,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/7/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/8/2020,13,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/9/2020,14,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/10/2020,14,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/11/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/12/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/13/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/14/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/15/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/16/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/17/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/18/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/19/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/20/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/21/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/22/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/23/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/24/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/25/2020,17,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/26/2020,27,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/27/2020,46,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/28/2020,48,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,2/29/2020,79,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/1/2020,130,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/2/2020,159,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/3/2020,196,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/4/2020,262,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/5/2020,482,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/6/2020,670,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/7/2020,799,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/8/2020,1040,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/9/2020,1176,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/10/2020,1457,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/11/2020,1908,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/12/2020,2078,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/13/2020,3675,7,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/14/2020,4585,9,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/15/2020,5795,11,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/16/2020,7272,17,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/17/2020,9257,24,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/18/2020,12327,28,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/19/2020,15320,44,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/20/2020,19848,67,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/21/2020,22213,84,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/22/2020,24873,94,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/23/2020,29056,123,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/24/2020,32986,157,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/25/2020,37323,206,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/26/2020,43938,267,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Germany,0,51,9,3/27/2020,50871,342,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/14/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/15/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/16/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/17/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/18/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/19/2020,11,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/20/2020,16,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/21/2020,19,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/22/2020,23,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/23/2020,27,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/24/2020,53,2,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/25/2020,93,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/26/2020,132,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Ghana,0,7.9465,-1.0232,3/27/2020,137,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,2/26/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,2/27/2020,3,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,2/28/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,2/29/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/1/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/2/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/3/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/4/2020,9,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/5/2020,31,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/6/2020,45,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/7/2020,46,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/8/2020,73,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/9/2020,73,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/10/2020,89,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/11/2020,99,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/12/2020,99,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/13/2020,190,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/14/2020,228,3,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/15/2020,331,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/16/2020,331,4,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/17/2020,387,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/18/2020,418,5,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/19/2020,418,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/20/2020,495,6,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/21/2020,530,13,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/22/2020,624,15,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/23/2020,695,17,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/24/2020,743,20,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/25/2020,821,22,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/26/2020,892,26,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Greece,0,39.0742,21.8243,3/27/2020,966,28,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/16/2020,2,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/17/2020,6,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/18/2020,6,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/19/2020,9,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/20/2020,12,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/21/2020,17,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/22/2020,19,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/23/2020,20,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/24/2020,21,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/25/2020,24,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/26/2020,25,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guatemala,0,15.7835,-90.2308,3/27/2020,28,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/21/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/22/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/23/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/24/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/25/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/26/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guinea,0,9.9456,-9.6966,3/27/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/12/2020,1,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/13/2020,1,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/14/2020,1,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/15/2020,4,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/16/2020,4,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/17/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/18/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/19/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/20/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/21/2020,7,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/22/2020,19,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/23/2020,20,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/24/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/25/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/26/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Guyana,0,5,-58.75,3/27/2020,5,1,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/20/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/21/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/22/2020,2,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/23/2020,6,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/24/2020,7,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/25/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/26/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Haiti,0,18.9712,-72.2852,3/27/2020,8,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/6/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/7/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/8/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/9/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/10/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/11/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/12/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/13/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/14/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/15/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/16/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/17/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/18/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/19/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/20/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/21/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/22/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/23/2020,1,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/24/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/25/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/26/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
Holy See,0,41.9029,12.4534,3/27/2020,4,0,https://data.humdata.org/dataset/novel-coronavirus-2019-ncov-cases,3/28/2020
